BallID,StrikerID,BowlerID,FielderAngle,FielderLengthRatio,Runs,IsFour,IsSix,BatType
26F1D756-8FC8-441F-A82C-34EF9B2DDE1F,2018-100mb00000000012-ea4c47d2e99b11,2019-100mb00000000098-7a8c366b43f611,33.21705,0.89,1,0,0,R
D208F590-CBCB-47A0-8C88-0E318497EC22,2021-100mb00000000584-a3f48c1791dd11,2019-100mb00000000098-7a8c366b43f611,139.0729,0.88,1,0,0,L
9270D9A0-47FE-4469-8242-968F5DA76369,2018-100mb00000000012-ea4c47d2e99b11,2019-100mb00000000098-7a8c366b43f611,299.5273,1.01,4,1,0,R
1C025721-F966-4E1F-8533-B486FAE3733C,2018-100mb00000000012-ea4c47d2e99b11,2019-100mb00000000098-7a8c366b43f611,351.2824,1.0,4,1,0,R
C91BC9FC-419C-43A8-BD5C-D39597F900D3,2021-100mb00000000584-a3f48c1791dd11,2020-100mb00000000550-247665a42ff311,136.2907,1.01,4,1,0,L
4209F930-877E-408D-B76D-C0CEF058486F,2019-100mb00000000152-335aed3d44aa11,2020-100mb00000000550-247665a42ff311,193.6333,1.07,4,1,0,L
116859B3-E5E5-40C1-9F3D-E2D33E9DC3D1,2019-100mb00000000152-335aed3d44aa11,2020-100mb00000000550-247665a42ff311,245.924,0.85,1,0,0,L
758F97AA-4ABE-45B1-9A75-FEFE87D3FC9E,2019-100mb00000000152-335aed3d44aa11,2019-100mb00000000098-7a8c366b43f611,156.0,0.74,1,0,0,L
BB6FE710-1053-433B-8904-CD0C59598341,2018-100mb00000000012-ea4c47d2e99b11,2019-100mb00000000098-7a8c366b43f611,36.53924,0.76,1,0,0,R
73F4FFB1-CB7A-4246-9052-F0C3C621F26B,2019-100mb00000000152-335aed3d44aa11,2019-100mb00000000098-7a8c366b43f611,234.6067,0.43,1,0,0,L
710DD4C4-861A-4BDF-A71A-F764F2834C3E,2018-100mb00000000012-ea4c47d2e99b11,2019-100mb00000000098-7a8c366b43f611,166.9855,0.94,2,0,0,R
3AB71A49-A2EE-40D0-BAE0-D6992F6847DD,2019-100mb00000000152-335aed3d44aa11,2020-100mb00000000550-247665a42ff311,166.9955,0.75,1,0,0,L
69027849-0635-43F5-A985-78DB634099EA,2018-100mb00000000012-ea4c47d2e99b11,2020-100mb00000000550-247665a42ff311,43.47895,1.03,4,1,0,R
4F95993D-BAE7-4A50-A7EE-CF2D72512C5B,2018-100mb00000000012-ea4c47d2e99b11,2020-100mb00000000550-247665a42ff311,127.6087,0.57,1,0,0,R
CCC29BBD-B661-4686-945C-2208C1AD939F,2018-100mb00000000012-ea4c47d2e99b11,2019-100mb00000000098-7a8c366b43f611,38.42402,0.27,1,0,0,R
15DE5C34-868A-468C-BC89-CE6CA741F062,2019-100mb00000000152-335aed3d44aa11,2019-100mb00000000098-7a8c366b43f611,107.4642,0.86,1,0,0,L
2D53D312-A5E5-4F54-8E8D-F3368FF81B24,2019-100mb00000000152-335aed3d44aa11,2019-100mb00000000098-7a8c366b43f611,153.1701,0.95,2,0,0,L
3331C325-746B-4FA3-A9CC-9F027053943F,2019-100mb00000000152-335aed3d44aa11,2019-100mb00000000098-7a8c366b43f611,93.15713,1.05,6,0,1,L
D412BB6C-00C8-41E6-BC70-205EFC3F1C93,2019-100mb00000000152-335aed3d44aa11,2019-100mb00000000098-7a8c366b43f611,190.7369,0.89,1,0,0,L
ECDFD122-8737-4AE4-80E4-ED70AE473FBB,2019-100mb00000000152-335aed3d44aa11,2020-100mb00000000550-247665a42ff311,185.2882,0.8,1,0,0,L
7625CAE8-8ADD-4AEA-A92C-AA69B3FB8B9B,2018-100mb00000000012-ea4c47d2e99b11,2020-100mb00000000550-247665a42ff311,118.0142,0.57,1,0,0,R
4DCF88ED-1EC9-4530-A4F9-8190EF1B08B3,2019-100mb00000000152-335aed3d44aa11,2020-100mb00000000550-247665a42ff311,105.7934,1.05,4,1,0,L
2511C995-9188-40C5-B22A-E5842B72B53F,2019-100mb00000000152-335aed3d44aa11,2020-100mb00000000550-247665a42ff311,323.3432,0.86,1,0,0,L
2899DCFD-769A-4231-8FF5-A8EA16216561,2018-100mb00000000012-ea4c47d2e99b11,2020-100mb00000000550-247665a42ff311,261.7654,1.0,4,1,0,R
36248F68-DF47-49C4-A360-B235407E8AEC,2019-100mb00000000141-e67c41d144a711,2019-100mb00000000069-7aeb5c411e3711,357.7294,0.75,1,0,0,R
E79BA9BF-E4A4-4DE4-9B41-EF028B01C466,2018-100mb00000000012-ea4c47d2e99b11,2019-100mb00000000069-7aeb5c411e3711,99.68517,0.64,1,0,0,R
D7379775-2BC3-4012-9E2C-E97669615EFD,2019-100mb00000000141-e67c41d144a711,2019-100mb00000000069-7aeb5c411e3711,327.2519,0.85,1,0,0,R
D5B8F581-A823-47A7-B477-F6C81D9EA4F8,2018-100mb00000000012-ea4c47d2e99b11,2019-100mb00000000069-7aeb5c411e3711,182.0485,0.82,1,0,0,R
D427B8EB-1461-40F0-9C50-D639A249D097,2018-100mb00000000012-ea4c47d2e99b11,2019-100mb00000000098-7a8c366b43f611,146.3442,0.55,1,0,0,R
A07FF44F-B7A8-41E0-AF8E-8975A9D2BB2B,2019-100mb00000000141-e67c41d144a711,2019-100mb00000000098-7a8c366b43f611,305.2565,0.25,1,0,0,R
7ED637F9-281C-4373-865D-2149EB20CE79,2018-100mb00000000012-ea4c47d2e99b11,2019-100mb00000000098-7a8c366b43f611,200.256,1.06,4,1,0,R
B7C7004B-B670-4673-BEFE-F3A583FBBE57,2018-100mb00000000012-ea4c47d2e99b11,2019-100mb00000000098-7a8c366b43f611,50.20363,0.73,1,0,0,R
AB226737-2937-456E-A9DB-FE13B488EBA4,2018-100mb00000000012-ea4c47d2e99b11,2019-100mb00000000069-7aeb5c411e3711,233.3475,0.42,1,0,0,R
8ED9DBC5-E21B-4464-8A1C-69F56739E5D5,2019-100mb00000000141-e67c41d144a711,2019-100mb00000000069-7aeb5c411e3711,326.3421,0.78,1,0,0,R
02E860BF-58B0-4F42-B8B6-7C844C75D5F5,2018-100mb00000000012-ea4c47d2e99b11,2019-100mb00000000069-7aeb5c411e3711,172.1318,0.87,1,0,0,R
4D5AA163-220C-4BED-9724-792E3FEC144B,2019-100mb00000000141-e67c41d144a711,2019-100mb00000000069-7aeb5c411e3711,239.3826,0.82,1,0,0,R
637C4A0B-F7F0-4738-BCE2-B108F7FC20DA,2018-100mb00000000012-ea4c47d2e99b11,2019-100mb00000000069-7aeb5c411e3711,197.1732,0.82,1,0,0,R
53AA6499-EAA1-4E30-A5FD-2CF95FE54A63,2019-100mb00000000141-e67c41d144a711,2019-100mb00000000069-7aeb5c411e3711,129.0406,0.61,1,0,0,R
8C5462FD-59E2-46F9-BC23-36448B27F437,2019-100mb00000000141-e67c41d144a711,2022-100mb00000000978-bc824605a44611,160.8488,1.05,4,1,0,R
4E4D2F59-2535-4F9E-BAE5-32C62FB3B14A,2019-100mb00000000141-e67c41d144a711,2022-100mb00000000978-bc824605a44611,158.6875,0.66,1,0,0,R
729C0FA0-5E10-4707-99B4-F7E3D8086C3F,2018-100mb00000000012-ea4c47d2e99b11,2022-100mb00000000978-bc824605a44611,102.4651,1.02,6,0,1,R
DB296735-1889-4420-A2EE-261D396EDED3,2018-100mb00000000012-ea4c47d2e99b11,2022-100mb00000000978-bc824605a44611,90.0823,1.04,4,1,0,R
683F15B7-0B0C-4124-AB32-8B82F691D200,2022-100mb00000000991-d9fbad51a44b11,2020-100mb00000000550-247665a42ff311,32.80347,0.61,1,0,0,R
1D6C01ED-E72D-484A-9A3B-44E8CD8CDE56,2019-100mb00000000141-e67c41d144a711,2020-100mb00000000550-247665a42ff311,29.63649,0.88,1,0,0,R
B4086FDF-B7AC-409D-86F2-D57B4AEA49A8,2022-100mb00000000991-d9fbad51a44b11,2020-100mb00000000550-247665a42ff311,38.4625,0.55,1,0,0,R
7404CA48-438B-4A0F-9903-1A9D5FB075A4,2019-100mb00000000141-e67c41d144a711,2020-100mb00000000550-247665a42ff311,12.95763,1.02,4,1,0,R
D96C0D25-E104-4B89-8D64-78ED8D5EDE62,2022-100mb00000000991-d9fbad51a44b11,2019-100mb00000000063-d9aa7a01187311,42.53248,1.03,6,0,1,R
B7D1D708-8CB2-4FE0-BE2C-82468057FE6E,2022-100mb00000000991-d9fbad51a44b11,2019-100mb00000000063-d9aa7a01187311,106.0516,1.03,6,0,1,R
0FAA11F1-D240-4A2E-9D8B-6177D549AD43,2022-100mb00000000991-d9fbad51a44b11,2019-100mb00000000063-d9aa7a01187311,252.3835,1.07,4,1,0,R
24D6F05F-A76B-495A-B9A4-216BCE6F61C7,2022-100mb00000000991-d9fbad51a44b11,2019-100mb00000000063-d9aa7a01187311,41.90041,0.86,1,0,0,R
3F366FEA-F705-4CC8-8722-301B6BF3C54E,2019-100mb00000000141-e67c41d144a711,2019-100mb00000000063-d9aa7a01187311,196.3884,0.87,1,0,0,R
BA66B70F-AE6D-490D-A004-30013202BC68,2019-100mb00000000141-e67c41d144a711,2022-100mb00000000978-bc824605a44611,221.8028,1.07,4,1,0,R
FE561CE9-54AD-419F-8CF2-C2D30D335B6C,2019-100mb00000000141-e67c41d144a711,2022-100mb00000000978-bc824605a44611,45.0874,1.05,4,1,0,R
070E3205-BDC6-4F4D-974B-701BDB7289F5,2019-100mb00000000141-e67c41d144a711,2022-100mb00000000978-bc824605a44611,316.075,0.55,1,0,0,R
5CA08781-80CE-486E-8945-392715B7ADF0,2022-100mb00000000991-d9fbad51a44b11,2022-100mb00000000978-bc824605a44611,29.71708,0.88,1,0,0,R
8E2D5B83-E9D8-4E5D-9237-9AFFDF40A840,2019-100mb00000000141-e67c41d144a711,2022-100mb00000000978-bc824605a44611,312.3718,0.31,1,0,0,R
52323DE9-6EBC-4FFF-A934-9679962FE074,2022-100mb00000000991-d9fbad51a44b11,2022-100mb00000000978-bc824605a44611,260.4105,1.04,4,1,0,R
025CCFA4-BB24-46C2-8F9F-3F01ECAE0199,2018-wicb00000000002-47ea5a6ae99a11,2022-100mb00000001013-30676520bcc011,23.84712,1.0,4,1,0,R
B54F278B-3ACC-4D39-AE6F-1294E2237FA9,2018-wicb00000000002-47ea5a6ae99a11,2022-100mb00000001013-30676520bcc011,60.24874,0.58,1,0,0,R
E72F1784-6D3E-4AE1-880F-2A67CB3983D2,2019-100mb00000000094-1e8fa14543ee11,2022-100mb00000001013-30676520bcc011,65.06684,0.56,1,0,0,R
8AE77A81-A91B-446C-9495-4217D708FAC8,2018-wicb00000000002-47ea5a6ae99a11,2022-100mb00000001013-30676520bcc011,345.4024,1.05,6,0,1,R
8B4BEB1E-60B9-4C95-B882-726489D92A69,2019-100mb00000000094-1e8fa14543ee11,2018-100mb00000000031-b334eaf6f08611,160.0414,0.8,2,0,0,R
AE2C61B1-26B8-44FF-AEA6-B76410C76A2F,2018-wicb00000000002-47ea5a6ae99a11,2018-100mb00000000031-b334eaf6f08611,62.0623,1.05,6,0,1,R
59C093B8-F05A-4F28-B6E3-AEB9874EC073,2018-wicb00000000002-47ea5a6ae99a11,2018-100mb00000000031-b334eaf6f08611,114.9433,0.32,1,0,0,R
EF0170D0-07EB-4522-A0BB-7B2EA2748511,2019-100mb00000000094-1e8fa14543ee11,2018-100mb00000000031-b334eaf6f08611,112.0562,1.03,4,1,0,R
987A68EF-7362-4FA7-AD68-E5B2D6837835,2023-100mb00000001941-9401571cc40411,2022-100mb00000001013-30676520bcc011,170.0046,0.84,2,0,0,R
6E6E60B5-031B-4CE2-B5F7-4342C8BA84F2,2023-100mb00000001941-9401571cc40411,2022-100mb00000001013-30676520bcc011,250.4217,1.06,6,0,1,R
90B99BC6-0AD8-462C-8001-BF90A665E8EB,2021-100mb00000000597-a0edfee691e511,2019-100mb00000000140-a41b85f2449d11,14.7888,0.61,1,0,0,R
402B1A6D-6E8E-4165-AE0B-327AA33B6CC7,2023-100mb00000001941-9401571cc40411,2019-100mb00000000140-a41b85f2449d11,281.5984,1.02,4,1,0,R
B626F04E-F2DF-4E11-934D-3E6576386BB9,2023-100mb00000001941-9401571cc40411,2019-100mb00000000140-a41b85f2449d11,36.6467,0.74,1,0,0,R
59B6253E-3EBE-459B-90AA-C5AB40C4FB41,2021-100mb00000000597-a0edfee691e511,2019-100mb00000000140-a41b85f2449d11,78.41142,1.04,4,1,0,R
C13CD495-97BF-4E45-93F2-2F6A4ED8B675,2023-100mb00000001941-9401571cc40411,2019-100mb00000000156-a6b6f42c44aa11,22.72686,1.02,4,1,0,R
E264F1F1-C8EE-47E0-9EA7-8C37CA5C7F48,2021-100mb00000000597-a0edfee691e511,2019-100mb00000000156-a6b6f42c44aa11,22.02111,0.83,1,0,0,R
7DA893AA-93C9-4855-B224-6173D6BE9EF7,2023-100mb00000001941-9401571cc40411,2019-100mb00000000156-a6b6f42c44aa11,51.91355,0.89,1,0,0,R
D15E24D3-6129-4419-B434-B01F96572B20,2023-100mb00000001941-9401571cc40411,2018-100mb00000000031-b334eaf6f08611,355.9841,1.03,6,0,1,R
16FC644C-C9BF-41EB-B7F5-4D6AFAFB6099,2023-100mb00000001941-9401571cc40411,2018-100mb00000000031-b334eaf6f08611,27.74565,1.05,6,0,1,R
3DDC243A-FE59-461C-A328-23A0DC0FBA21,2023-100mb00000001941-9401571cc40411,2018-100mb00000000031-b334eaf6f08611,110.7565,1.03,6,0,1,R
BFA84EB8-1D77-4D4E-AB07-9B00B308A343,2023-100mb00000001941-9401571cc40411,2018-100mb00000000031-b334eaf6f08611,46.0023,1.05,4,1,0,R
CBC78E16-93C8-455A-9730-BC1E253639A8,2021-100mb00000000597-a0edfee691e511,2019-100mb00000000156-a6b6f42c44aa11,194.0525,0.52,1,0,0,R
26031402-951C-43E8-81BA-843C44F3E622,2021-100mb00000000597-a0edfee691e511,2019-100mb00000000156-a6b6f42c44aa11,13.93527,0.79,1,0,0,R
69B00C05-BEE5-4CFB-ACCF-D451D5F8FC07,2023-100mb00000001941-9401571cc40411,2019-100mb00000000156-a6b6f42c44aa11,113.9295,0.87,1,0,0,R
47251DF4-5137-4EA3-9CEF-8B31D17647B1,2023-100mb00000001941-9401571cc40411,2023-100mb00000001932-5539f1d7c3fd11,120.4246,0.91,1,0,0,R
0E0DBCB5-702D-4AF1-92D2-782945EA21A6,2021-100mb00000000597-a0edfee691e511,2023-100mb00000001932-5539f1d7c3fd11,2.3808,0.74,1,0,0,R
6EBA8BC3-9FCC-457C-A296-86713FDD5363,2023-100mb00000001941-9401571cc40411,2023-100mb00000001932-5539f1d7c3fd11,64.73676,0.84,1,0,0,R
503F9115-C4E3-4F75-BA34-94FE0DF71F24,2021-100mb00000000597-a0edfee691e511,2023-100mb00000001932-5539f1d7c3fd11,129.8997,1.01,6,0,1,R
2D940804-5F3F-40F5-84B7-3FCF3B91095E,2021-100mb00000000597-a0edfee691e511,2023-100mb00000001932-5539f1d7c3fd11,52.18069,0.83,1,0,0,R
C63B1E37-0253-44C6-8A38-65E43BB149CB,2021-100mb00000000597-a0edfee691e511,2019-100mb00000000140-a41b85f2449d11,28.45817,0.83,1,0,0,R
9BC4A896-B375-4A9A-ABEE-FDB69C1DF572,2023-100mb00000001941-9401571cc40411,2019-100mb00000000140-a41b85f2449d11,40.09537,1.05,6,0,1,R
197D789C-1192-449E-A75B-9DF0AE8CE265,2023-100mb00000001941-9401571cc40411,2019-100mb00000000140-a41b85f2449d11,149.8362,1.02,4,1,0,R
E1CACDC1-0AC3-4B1A-8CD0-E292BFD91236,2021-100mb00000000597-a0edfee691e511,2023-100mb00000001932-5539f1d7c3fd11,44.99486,1.04,4,1,0,R
69E9DA38-50E9-40B0-9DAA-EEEF24A87839,2021-100mb00000000597-a0edfee691e511,2023-100mb00000001932-5539f1d7c3fd11,43.28958,1.03,6,0,1,R
6BDC519F-48E5-4BDD-BDC1-EC1218366A5D,2021-100mb00000000597-a0edfee691e511,2023-100mb00000001932-5539f1d7c3fd11,42.46719,1.05,6,0,1,R
0E384B3D-2B9C-4CC7-A189-BF14AEAE9008,2021-100mb00000000597-a0edfee691e511,2023-100mb00000001932-5539f1d7c3fd11,43.31764,0.93,2,0,0,R
A0D64420-DF5D-4613-AC6D-91356E97DA79,2021-100mb00000000597-a0edfee691e511,2023-100mb00000001932-5539f1d7c3fd11,206.2631,1.07,4,1,0,R
45567C05-6922-43AC-B889-2789AAD32086,2023-100mb00000001941-9401571cc40411,2019-100mb00000000156-a6b6f42c44aa11,59.09997,0.77,1,0,0,R
2DBC0F11-0EFF-4F45-8FEE-1A307B4B20DA,2021-100mb00000000597-a0edfee691e511,2019-100mb00000000156-a6b6f42c44aa11,72.13052,1.04,6,0,1,R
7C148ED0-F934-4C84-A95C-05E21FADB666,2021-100mb00000000597-a0edfee691e511,2019-100mb00000000156-a6b6f42c44aa11,36.09763,0.94,1,0,0,R
FC97FA0D-6D2B-4D43-AAE5-6AA283EC8A3E,2023-100mb00000001941-9401571cc40411,2019-100mb00000000156-a6b6f42c44aa11,193.4954,0.35,1,0,0,R
B2A3D964-07EF-4064-BEFA-96EFE29404C6,2021-100mb00000000597-a0edfee691e511,2019-100mb00000000156-a6b6f42c44aa11,29.4262,1.08,6,0,1,R
C685235B-11C8-4AA5-B0DD-E9891B8DCB0B,2021-100mb00000000598-bffd454291e511,2019-100mb00000000141-e67c41d144a711,28.56698,1.04,4,1,0,R
23A91D09-1402-4F2C-8F82-FD826D76996C,2021-100mb00000000598-bffd454291e511,2019-100mb00000000141-e67c41d144a711,356.3049,0.85,2,0,0,R
C99190C3-6BA7-4495-B7D0-BA26289914CC,2020-100mb00000000550-247665a42ff311,2019-100mb00000000156-a6b6f42c44aa11,35.57444,1.02,6,0,1,R
048FB5CF-1146-4782-BAAB-61246B6F2048,2019-100mb00000000184-117a285844b711,2019-100mb00000000156-a6b6f42c44aa11,307.9049,1.07,4,1,0,L
581A9F46-E9D8-4E0E-8EF8-1FB3EB591622,2018-100mb00000000013-1031ba8ae99c11,2019-100mb00000000141-e67c41d144a711,110.0384,0.84,1,0,0,R
9AAF2001-2E16-416D-AC4A-9EBFF4DDE011,2021-100mb00000000598-bffd454291e511,2019-100mb00000000141-e67c41d144a711,40.79965,0.69,2,0,0,R
74FC8C2D-9673-4F8B-B19F-FDB5FD7015B7,2021-100mb00000000598-bffd454291e511,2019-100mb00000000141-e67c41d144a711,351.1303,0.77,1,0,0,R
7B8CC21A-952B-4D1A-9547-1A4E9FCEB178,2018-100mb00000000013-1031ba8ae99c11,2019-100mb00000000141-e67c41d144a711,253.7333,1.06,4,1,0,R
CC75CFD7-CB2B-4B78-8EAE-D296333A88C4,2021-100mb00000000598-bffd454291e511,2019-100mb00000000140-a41b85f2449d11,283.0254,1.01,4,1,0,R
AABB9DFA-EFE3-4CD2-AF33-D85013D59352,2021-100mb00000000598-bffd454291e511,2019-100mb00000000140-a41b85f2449d11,41.31097,0.72,2,0,0,R
A7B25CC3-193F-41D4-AA62-84B0529C1EF9,2021-100mb00000000598-bffd454291e511,2019-100mb00000000140-a41b85f2449d11,3.56616,0.8,2,0,0,R
3B8261D1-9FC5-4A32-BCA1-E2B6675B1E68,2021-100mb00000000598-bffd454291e511,2019-100mb00000000140-a41b85f2449d11,42.56525,0.73,2,0,0,R
FF0E4799-93E5-42C1-8217-57CC400B648C,2018-100mb00000000013-1031ba8ae99c11,2022-100mb00000001013-30676520bcc011,195.6203,1.08,4,1,0,R
E338B061-1D20-42B1-AAB8-17AAC35B14FF,2018-100mb00000000013-1031ba8ae99c11,2022-100mb00000001013-30676520bcc011,175.2674,0.53,1,0,0,R
C2CCAB48-3CEB-4E00-BDCC-F646BCB5B3D2,2021-100mb00000000598-bffd454291e511,2022-100mb00000001013-30676520bcc011,32.98714,0.6,1,0,0,R
2C41684A-FFA2-4252-82A4-B2C4E0099A77,2018-100mb00000000013-1031ba8ae99c11,2022-100mb00000001013-30676520bcc011,66.78655,0.59,1,0,0,R
2F1C4061-2AA1-47C2-B51E-0A8C489F62B0,2018-100mb00000000013-1031ba8ae99c11,2019-100mb00000000140-a41b85f2449d11,186.363,0.62,1,0,0,R
FAF230C8-24E9-4BB3-8296-739441B0680B,2021-100mb00000000598-bffd454291e511,2019-100mb00000000140-a41b85f2449d11,325.8217,1.05,4,1,0,R
898904B6-D323-453F-989C-C23A0006DD45,2018-100mb00000000013-1031ba8ae99c11,2022-100mb00000001013-30676520bcc011,181.7579,0.86,1,0,0,R
1178B2CE-57E2-4C71-80D5-2643A3E8E298,2019-100mb00000000098-7a8c366b43f611,2022-100mb00000001013-30676520bcc011,319.708,0.5,1,0,0,L
62470231-BD30-4B1D-A034-D69E8CA6FDEC,2018-100mb00000000013-1031ba8ae99c11,2022-100mb00000001013-30676520bcc011,27.31052,0.89,1,0,0,R
F091DCF3-6235-427C-AD2A-03855693DA28,2019-100mb00000000098-7a8c366b43f611,2022-100mb00000001013-30676520bcc011,54.15451,0.3,1,0,0,L
5AE51B66-5A42-4B83-A877-408A44C711E7,2018-100mb00000000013-1031ba8ae99c11,2022-100mb00000001013-30676520bcc011,30.26811,0.9,1,0,0,R
ED5C5DAB-4DD2-4EC6-802C-16F061726AAD,2018-100mb00000000013-1031ba8ae99c11,2019-100mb00000000141-e67c41d144a711,343.6231,1.09,6,0,1,R
2DA2E9CE-74C9-4855-9684-6BD85F2E8376,2018-100mb00000000013-1031ba8ae99c11,2019-100mb00000000141-e67c41d144a711,190.6148,1.01,4,1,0,R
5A12E323-D68A-4A4A-8EA1-6B931911FFF6,2019-100mb00000000098-7a8c366b43f611,2018-100mb00000000031-b334eaf6f08611,347.1057,1.07,6,0,1,L
612FD184-5602-48F5-870D-8BF3294303D4,2019-100mb00000000098-7a8c366b43f611,2018-100mb00000000031-b334eaf6f08611,30.9267,1.06,6,0,1,L
AE800485-064F-49B0-9A02-CE35D690C24A,2019-100mb00000000098-7a8c366b43f611,2018-100mb00000000031-b334eaf6f08611,325.024,1.05,6,0,1,L
C17B9202-F15F-4639-99CC-1DB7F0AE9E1F,2019-100mb00000000069-7aeb5c411e3711,2018-100mb00000000031-b334eaf6f08611,158.4646,0.81,1,0,0,R
A7894876-61AC-4334-A375-BEC6602E410C,2018-100mb00000000006-2cf4bba8e99b11,2019-100mb00000000066-573f78a31e3711,20.5993,0.89,2,0,0,R
708D6C3D-1467-4BE5-9A89-D9757BB13E71,2018-100mb00000000006-2cf4bba8e99b11,2019-100mb00000000066-573f78a31e3711,218.684,1.08,4,1,0,R
9AFF7E73-38B2-49C8-8732-7CB6031AA0B2,2022-100mb00000000993-60c58f9ea44c11,2019-100mb00000000220-18a6ceb644c011,348.0456,0.81,1,0,0,L
E14A1245-ED36-4BE9-9559-8A876DDEA0D4,2019-100mb00000000174-619a804244af11,2019-100mb00000000220-18a6ceb644c011,59.38442,0.53,1,0,0,R
DD3D7EB3-4EE6-4252-BD24-81D34CC24D41,2022-100mb00000000993-60c58f9ea44c11,2019-100mb00000000220-18a6ceb644c011,220.9603,0.82,1,0,0,L
1A24AFA1-53B0-4C4F-B477-721A5A24B776,2022-100mb00000000993-60c58f9ea44c11,2019-100mb00000000066-573f78a31e3711,344.8864,0.74,1,0,0,L
734F2A32-3162-4737-95EA-1BB474AE025F,2019-100mb00000000174-619a804244af11,2019-100mb00000000066-573f78a31e3711,153.8745,1.04,4,1,0,R
077EC213-8A9E-4987-9100-65A3F98BD4CB,2019-100mb00000000174-619a804244af11,2019-100mb00000000066-573f78a31e3711,248.6749,1.04,4,1,0,R
D83440EB-9B12-48B1-A311-BE978A4D68F6,2019-100mb00000000174-619a804244af11,2019-100mb00000000066-573f78a31e3711,21.6352,0.86,1,0,0,R
9E10D6E6-A97B-4D80-929F-C9FC83285995,2019-100mb00000000217-29d6c58644bf11,2019-100mb00000000220-18a6ceb644c011,60.11162,0.83,1,0,0,R
BB030FE9-2CA8-4788-909F-B1DA6B2B9D67,2019-100mb00000000217-29d6c58644bf11,2019-100mb00000000066-573f78a31e3711,308.3603,0.49,1,0,0,R
42429B04-D189-4BD0-AEB9-E233F9DD992E,2022-100mb00000000993-60c58f9ea44c11,2019-100mb00000000066-573f78a31e3711,345.9112,0.42,1,0,0,L
508D690D-75D8-44E7-AB8B-E9617F3E1F37,2019-100mb00000000217-29d6c58644bf11,2019-100mb00000000066-573f78a31e3711,156.2524,0.76,1,0,0,R
67B219AB-FCE9-422F-BCF7-59F7D9BB6B8A,2022-100mb00000000993-60c58f9ea44c11,2019-100mb00000000066-573f78a31e3711,115.7389,0.49,1,0,0,L
CEBF9DEE-C1B5-4637-A33B-39412AAD9E62,2019-100mb00000000217-29d6c58644bf11,2019-100mb00000000109-5cc123ab449411,193.4464,0.39,2,0,0,R
F06DC4D2-B620-4417-96AF-7DF3552B8B27,2019-100mb00000000217-29d6c58644bf11,2019-100mb00000000109-5cc123ab449411,342.052,1.11,6,0,1,R
C10BDBFD-6E09-475E-A07D-A338DF21AF78,2019-100mb00000000217-29d6c58644bf11,2019-100mb00000000109-5cc123ab449411,165.3454,1.01,4,1,0,R
284BCAC2-E0E3-4CF8-BB4E-F8B87FD05D4D,2019-100mb00000000217-29d6c58644bf11,2019-100mb00000000109-5cc123ab449411,198.9642,1.05,4,1,0,R
52345A8B-CB37-401C-A394-8B683E8554FA,2019-100mb00000000217-29d6c58644bf11,2019-100mb00000000109-5cc123ab449411,21.91979,0.86,1,0,0,R
CB4F58F5-A30B-45C9-A45D-AA38761BB5C0,2022-100mb00000000993-60c58f9ea44c11,2019-100mb00000000109-5cc123ab449411,351.1404,0.4,1,0,0,L
D53D0F41-4A9A-4AD8-8C9C-937C14FE0EEC,2022-100mb00000000993-60c58f9ea44c11,2018-100mb00000000045-f658f1b6f88a11,149.8746,0.8,1,0,0,L
CE185BD3-87C3-4517-97EE-BE12299F2A60,2019-100mb00000000217-29d6c58644bf11,2018-100mb00000000045-f658f1b6f88a11,16.9881,0.82,1,0,0,R
540FAB16-2B6D-4BAD-A94E-BDB0D926C39A,2022-100mb00000000993-60c58f9ea44c11,2018-100mb00000000045-f658f1b6f88a11,158.4646,0.81,1,0,0,L
CF84C005-6C5A-4E38-B568-A3549C6E42B3,2019-100mb00000000217-29d6c58644bf11,2018-100mb00000000045-f658f1b6f88a11,112.602,0.81,1,0,0,R
F905F3E7-8284-4AE6-A8F4-87AFCB2C9376,2019-100mb00000000217-29d6c58644bf11,2018-100mb00000000010-b76159ade99b11,153.1944,0.78,1,0,0,R
4980F69A-43E0-4805-8D6D-DB62E8AD9C9F,2022-100mb00000000993-60c58f9ea44c11,2018-100mb00000000010-b76159ade99b11,152.8559,0.76,1,0,0,L
40E0D730-C676-4DE2-B2E2-45A4BDE82403,2022-100mb00000001541-e0ad58e954e911,2018-100mb00000000010-b76159ade99b11,250.3869,1.03,4,1,0,L
4E81BC5A-09DC-4713-95D0-D12164D0DDD7,2022-100mb00000000993-60c58f9ea44c11,2018-100mb00000000045-f658f1b6f88a11,95.66472,1.02,6,0,1,L
411506EF-C0DC-40F4-8273-FCF5D64DA959,2022-100mb00000000993-60c58f9ea44c11,2018-100mb00000000045-f658f1b6f88a11,157.2651,0.78,1,0,0,L
05962712-1BBE-43B7-A716-D24DA958537E,2022-100mb00000001541-e0ad58e954e911,2018-100mb00000000045-f658f1b6f88a11,191.5239,0.74,1,0,0,L
51F6CFBE-A100-45BB-8FDC-FAD1B5FFCF9F,2022-100mb00000000993-60c58f9ea44c11,2018-100mb00000000045-f658f1b6f88a11,122.0897,0.82,1,0,0,L
82B546FE-1731-4F5A-B0A6-1C934A0145B0,2022-100mb00000001541-e0ad58e954e911,2018-100mb00000000045-f658f1b6f88a11,120.2564,0.79,1,0,0,L
